reaction,lb,ub
EAR10M11x,0,1000
EAR10M12x,0,1000
EAR11M12x,0,1000
EAR120x,0,1000
EAR12M13x,0,1000
EAR12M14x,0,1000
EAR13M14x,0,1000
EAR140x,0,1000
EAR14M15x,0,1000
EAR14M16x,0,1000
EAR15M16x,0,1000
EAR160x,0,1000
EAR180x,0,1000
EAR40x,0,1000
EAR4M5x,0,1000
EAR4M6x,0,1000
EAR5M6x,0,1000
EAR60x,0,1000
EAR6M7x,0,1000
EAR6M8x,0,1000
EAR7M8x,0,1000
EAR80x,0,1000
EAR8M10x,0,1000
EAR8M9x,0,1000
EAR9M10x,0,1000
ECOAH1_f,0,1000
ECOAH1_r,0,1000
ECOAH12,0,1000
ECOAH2_f,0,1000
ECOAH2_r,0,1000
ECOAH3_f,0,1000
ECOAH3_r,0,1000
ECOAH4_f,0,1000
ECOAH4_r,0,1000
ECOAH5_f,0,1000
ECOAH5_r,0,1000
ECOAH6_f,0,1000
ECOAH6_r,0,1000
ECOAH7_f,0,1000
ECOAH7_r,0,1000
ECOAH9_f,0,1000
ECOAH9_r,0,1000
EDA,0,1000
EDD,0,1000
EDTXS1,0,1000
EDTXS2,0,1000
EHGLAT,0,1000
ENO_f,0,1000
ENO_r,0,1000
ETHAAL,0,1000
ETHAt2,0,1000
ETHSO3abc,0,1000
ETOHt_f,0,1000
ETOHt_r,0,1000
EX_12ppd__S_e_f,0,1000
EX_12ppd__S_e_r,0,1000
EX_15dap_e_f,0,1000
EX_15dap_e_r,0,1000
EX_2ddglcn_e_f,0,1000
EX_2ddglcn_e_r,0,1000
EX_3hpppn_e_f,0,1000
EX_3hpppn_e_r,0,1000
EX_4abut_e_f,0,1000
EX_4abut_e_r,0,1000
EX_4hbz_e_f,0,1000
EX_4hbz_e_r,0,1000
EX_4hoxpacd_e_f,0,1000
EX_4hoxpacd_e_r,0,1000
EX_7dhcdchol_e_f,0,1000
EX_7dhcdchol_e_r,0,1000
EX_7ocholate_e_f,0,1000
EX_7ocholate_e_r,0,1000
EX_C02528_e_f,0,1000
EX_C02528_e_r,0,1000
EX_Lcyst_e_f,0,1000
EX_Lcyst_e_r,0,1000
EX_MGlcn100_e_f,0,1000
EX_MGlcn100_e_r,0,1000
EX_MGlcn100__rl_e_f,0,1000
EX_MGlcn100__rl_e_r,0,1000
EX_MGlcn101_e_f,0,1000
EX_MGlcn101_e_r,0,1000
EX_MGlcn101__rl_e_f,0,1000
EX_MGlcn101__rl_e_r,0,1000
EX_MGlcn102_e_f,0,1000
EX_MGlcn102_e_r,0,1000
EX_MGlcn102__rl_e_f,0,1000
EX_MGlcn102__rl_e_r,0,1000
EX_MGlcn104_e_f,0,1000
EX_MGlcn104_e_r,0,1000
EX_MGlcn104__rl_e_f,0,1000
EX_MGlcn104__rl_e_r,0,1000
EX_MGlcn105_e_f,0,1000
EX_MGlcn105_e_r,0,1000
EX_MGlcn105__rl_e_f,0,1000
EX_MGlcn105__rl_e_r,0,1000
EX_MGlcn106_e_f,0,1000
EX_MGlcn106_e_r,0,1000
EX_MGlcn106__rl_e_f,0,1000
EX_MGlcn106__rl_e_r,0,1000
EX_MGlcn107_e_f,0,1000
EX_MGlcn107_e_r,0,1000
EX_MGlcn107__rl_e_f,0,1000
EX_MGlcn107__rl_e_r,0,1000
EX_MGlcn109_e_f,0,1000
EX_MGlcn109_e_r,0,1000
EX_MGlcn109__rl_e_f,0,1000
EX_MGlcn109__rl_e_r,0,1000
EX_MGlcn110_e_f,0,1000
EX_MGlcn110_e_r,0,1000
EX_MGlcn110__rl_e_f,0,1000
EX_MGlcn110__rl_e_r,0,1000
EX_MGlcn111_e_f,0,1000
EX_MGlcn111_e_r,0,1000
EX_MGlcn111__rl_e_f,0,1000
EX_MGlcn111__rl_e_r,0,1000
EX_MGlcn112_e_f,0,1000
EX_MGlcn112_e_r,0,1000
EX_MGlcn112__rl_e_f,0,1000
EX_MGlcn112__rl_e_r,0,1000
EX_MGlcn113_e_f,0,1000
EX_MGlcn113_e_r,0,1000
EX_MGlcn113__rl_e_f,0,1000
EX_MGlcn113__rl_e_r,0,1000
EX_MGlcn114_e_f,0,1000
EX_MGlcn114_e_r,0,1000
EX_MGlcn114__rl_e_f,0,1000
EX_MGlcn114__rl_e_r,0,1000
EX_MGlcn115_e_f,0,1000
EX_MGlcn115_e_r,0,1000
EX_MGlcn115__rl_e_f,0,1000
EX_MGlcn115__rl_e_r,0,1000
EX_MGlcn117_e_f,0,1000
EX_MGlcn117_e_r,0,1000
EX_MGlcn117__rl_e_f,0,1000
EX_MGlcn117__rl_e_r,0,1000
EX_MGlcn12_e_f,0,1000
EX_MGlcn12_e_r,0,1000
EX_MGlcn120_e_f,0,1000
EX_MGlcn120_e_r,0,1000
EX_MGlcn120__rl_e_f,0,1000
EX_MGlcn120__rl_e_r,0,1000
EX_MGlcn126_e_f,0,1000
EX_MGlcn126_e_r,0,1000
EX_MGlcn126__rl_e_f,0,1000
EX_MGlcn126__rl_e_r,0,1000
EX_MGlcn12__rl_e_f,0,1000
EX_MGlcn12__rl_e_r,0,1000
EX_MGlcn13_e_f,0,1000
EX_MGlcn13_e_r,0,1000
EX_MGlcn130_e_f,0,1000
EX_MGlcn130_e_r,0,1000
EX_MGlcn130__rl_e_f,0,1000
EX_MGlcn130__rl_e_r,0,1000
EX_MGlcn131_e_f,0,1000
EX_MGlcn131_e_r,0,1000
EX_MGlcn131__rl_e_f,0,1000
EX_MGlcn131__rl_e_r,0,1000
EX_MGlcn137_e_f,0,1000
EX_MGlcn137_e_r,0,1000
EX_MGlcn137__rl_e_f,0,1000
EX_MGlcn137__rl_e_r,0,1000
EX_MGlcn138_e_f,0,1000
EX_MGlcn138_e_r,0,1000
EX_MGlcn138__rl_e_f,0,1000
EX_MGlcn138__rl_e_r,0,1000
EX_MGlcn139_e_f,0,1000
EX_MGlcn139_e_r,0,1000
EX_MGlcn139__rl_e_f,0,1000
EX_MGlcn139__rl_e_r,0,1000
EX_MGlcn13__rl_e_f,0,1000
EX_MGlcn13__rl_e_r,0,1000
EX_MGlcn14_e_f,0,1000
EX_MGlcn14_e_r,0,1000
EX_MGlcn140_e_f,0,1000
EX_MGlcn140_e_r,0,1000
EX_MGlcn140__rl_e_f,0,1000
EX_MGlcn140__rl_e_r,0,1000
EX_MGlcn141_e_f,0,1000
EX_MGlcn141_e_r,0,1000
EX_MGlcn141__rl_e_f,0,1000
EX_MGlcn141__rl_e_r,0,1000
EX_MGlcn142_e_f,0,1000
EX_MGlcn142_e_r,0,1000
EX_MGlcn142__rl_e_f,0,1000
EX_MGlcn142__rl_e_r,0,1000
EX_MGlcn143_e_f,0,1000
EX_MGlcn143_e_r,0,1000
EX_MGlcn143__rl_e_f,0,1000
EX_MGlcn143__rl_e_r,0,1000
EX_MGlcn144_e_f,0,1000
EX_MGlcn144_e_r,0,1000
EX_MGlcn144__rl_e_f,0,1000
EX_MGlcn144__rl_e_r,0,1000
EX_MGlcn145_e_f,0,1000
EX_MGlcn145_e_r,0,1000
EX_MGlcn145__rl_e_f,0,1000
EX_MGlcn145__rl_e_r,0,1000
EX_MGlcn146_e_f,0,1000
EX_MGlcn146_e_r,0,1000
EX_MGlcn146__rl_e_f,0,1000
EX_MGlcn146__rl_e_r,0,1000
EX_MGlcn147_e_f,0,1000
EX_MGlcn147_e_r,0,1000
EX_MGlcn147__rl_e_f,0,1000
EX_MGlcn147__rl_e_r,0,1000
EX_MGlcn148_e_f,0,1000
EX_MGlcn148_e_r,0,1000
EX_MGlcn148__rl_e_f,0,1000
EX_MGlcn148__rl_e_r,0,1000
EX_MGlcn149_e_f,0,1000
EX_MGlcn149_e_r,0,1000
EX_MGlcn149__rl_e_f,0,1000
EX_MGlcn149__rl_e_r,0,1000
EX_MGlcn14__rl_e_f,0,1000
EX_MGlcn14__rl_e_r,0,1000
EX_MGlcn150_e_f,0,1000
EX_MGlcn150_e_r,0,1000
EX_MGlcn150__rl_e_f,0,1000
EX_MGlcn150__rl_e_r,0,1000
EX_MGlcn151_e_f,0,1000
EX_MGlcn151_e_r,0,1000
EX_MGlcn151__rl_e_f,0,1000
EX_MGlcn151__rl_e_r,0,1000
EX_MGlcn152_e_f,0,1000
EX_MGlcn152_e_r,0,1000
EX_MGlcn152__rl_e_f,0,1000
EX_MGlcn152__rl_e_r,0,1000
EX_MGlcn153_e_f,0,1000
EX_MGlcn153_e_r,0,1000
EX_MGlcn153__rl_e_f,0,1000
EX_MGlcn153__rl_e_r,0,1000
EX_MGlcn154_e_f,0,1000
EX_MGlcn154_e_r,0,1000
EX_MGlcn154__rl_e_f,0,1000
EX_MGlcn154__rl_e_r,0,1000
EX_MGlcn155_e_f,0,1000
EX_MGlcn155_e_r,0,1000
EX_MGlcn155__rl_e_f,0,1000
EX_MGlcn155__rl_e_r,0,1000
EX_MGlcn156_e_f,0,1000
EX_MGlcn156_e_r,0,1000
EX_MGlcn156__rl_e_f,0,1000
EX_MGlcn156__rl_e_r,0,1000
EX_MGlcn157_e_f,0,1000
EX_MGlcn157_e_r,0,1000
EX_MGlcn157__rl_e_f,0,1000
EX_MGlcn157__rl_e_r,0,1000
EX_MGlcn158_e_f,0,1000
EX_MGlcn158_e_r,0,1000
EX_MGlcn158__rl_e_f,0,1000
EX_MGlcn158__rl_e_r,0,1000
EX_MGlcn159_e_f,0,1000
EX_MGlcn159_e_r,0,1000
EX_MGlcn159__rl_e_f,0,1000
EX_MGlcn159__rl_e_r,0,1000
EX_MGlcn16_e_f,0,1000
EX_MGlcn16_e_r,0,1000
EX_MGlcn160_e_f,0,1000
EX_MGlcn160_e_r,0,1000
EX_MGlcn160__rl_e_f,0,1000
EX_MGlcn160__rl_e_r,0,1000
EX_MGlcn161_e_f,0,1000
EX_MGlcn161_e_r,0,1000
EX_MGlcn161__rl_e_f,0,1000
EX_MGlcn161__rl_e_r,0,1000
EX_MGlcn163_e_f,0,1000
EX_MGlcn163_e_r,0,1000
EX_MGlcn163__rl_e_f,0,1000
EX_MGlcn163__rl_e_r,0,1000
EX_MGlcn164_e_f,0,1000
EX_MGlcn164_e_r,0,1000
EX_MGlcn164__rl_e_f,0,1000
EX_MGlcn164__rl_e_r,0,1000
EX_MGlcn165_e_f,0,1000
EX_MGlcn165_e_r,0,1000
EX_MGlcn165__rl_e_f,0,1000
EX_MGlcn165__rl_e_r,0,1000
EX_MGlcn166_e_f,0,1000
EX_MGlcn166_e_r,0,1000
EX_MGlcn166__rl_e_f,0,1000
EX_MGlcn166__rl_e_r,0,1000
EX_MGlcn167_e_f,0,1000
EX_MGlcn167_e_r,0,1000
EX_MGlcn167__rl_e_f,0,1000
EX_MGlcn167__rl_e_r,0,1000
EX_MGlcn168_e_f,0,1000
EX_MGlcn168_e_r,0,1000
EX_MGlcn168__rl_e_f,0,1000
EX_MGlcn168__rl_e_r,0,1000
EX_MGlcn169_e_f,0,1000
EX_MGlcn169_e_r,0,1000
EX_MGlcn169__rl_e_f,0,1000
EX_MGlcn169__rl_e_r,0,1000
EX_MGlcn16__rl_e_f,0,1000
EX_MGlcn16__rl_e_r,0,1000
EX_MGlcn170_e_f,0,1000
EX_MGlcn170_e_r,0,1000
EX_MGlcn170__rl_e_f,0,1000
EX_MGlcn170__rl_e_r,0,1000
EX_MGlcn171_e_f,0,1000
EX_MGlcn171_e_r,0,1000
EX_MGlcn171__rl_e_f,0,1000
EX_MGlcn171__rl_e_r,0,1000
EX_MGlcn172_e_f,0,1000
EX_MGlcn172_e_r,0,1000
EX_MGlcn172__rl_e_f,0,1000
EX_MGlcn172__rl_e_r,0,1000
EX_MGlcn173_e_f,0,1000
EX_MGlcn173_e_r,0,1000
EX_MGlcn173__rl_e_f,0,1000
EX_MGlcn173__rl_e_r,0,1000
EX_MGlcn174_e_f,0,1000
EX_MGlcn174_e_r,0,1000
EX_MGlcn174__rl_e_f,0,1000
EX_MGlcn174__rl_e_r,0,1000
EX_MGlcn175_e_f,0,1000
EX_MGlcn175_e_r,0,1000
EX_MGlcn175__rl_e_f,0,1000
EX_MGlcn175__rl_e_r,0,1000
EX_MGlcn176_e_f,0,1000
EX_MGlcn176_e_r,0,1000
EX_MGlcn176__rl_e_f,0,1000
EX_MGlcn176__rl_e_r,0,1000
EX_MGlcn177_e_f,0,1000
EX_MGlcn177_e_r,0,1000
EX_MGlcn177__rl_e_f,0,1000
EX_MGlcn177__rl_e_r,0,1000
EX_MGlcn178_e_f,0,1000
EX_MGlcn178_e_r,0,1000
EX_MGlcn178__rl_e_f,0,1000
EX_MGlcn178__rl_e_r,0,1000
EX_MGlcn179_e_f,0,1000
EX_MGlcn179_e_r,0,1000
EX_MGlcn179__rl_e_f,0,1000
EX_MGlcn179__rl_e_r,0,1000
EX_MGlcn18_e_f,0,1000
EX_MGlcn18_e_r,0,1000
EX_MGlcn180_e_f,0,1000
EX_MGlcn180_e_r,0,1000
EX_MGlcn180__rl_e_f,0,1000
EX_MGlcn180__rl_e_r,0,1000
EX_MGlcn181_e_f,0,1000
EX_MGlcn181_e_r,0,1000
EX_MGlcn181__rl_e_f,0,1000
EX_MGlcn181__rl_e_r,0,1000
EX_MGlcn182_e_f,0,1000
EX_MGlcn182_e_r,0,1000
EX_MGlcn182__rl_e_f,0,1000
EX_MGlcn182__rl_e_r,0,1000
EX_MGlcn18__rl_e_f,0,1000
EX_MGlcn18__rl_e_r,0,1000
EX_MGlcn195_e_f,0,1000
EX_MGlcn195_e_r,0,1000
EX_MGlcn195__rl_e_f,0,1000
EX_MGlcn195__rl_e_r,0,1000
EX_MGlcn196_e_f,0,1000
EX_MGlcn196_e_r,0,1000
EX_MGlcn196__rl_e_f,0,1000
EX_MGlcn196__rl_e_r,0,1000
EX_MGlcn2_e_f,0,1000
EX_MGlcn2_e_r,0,1000
EX_MGlcn21_e_f,0,1000
EX_MGlcn21_e_r,0,1000
EX_MGlcn21__rl_e_f,0,1000
EX_MGlcn21__rl_e_r,0,1000
EX_MGlcn22_e_f,0,1000
EX_MGlcn22_e_r,0,1000
EX_MGlcn22__rl_e_f,0,1000
EX_MGlcn22__rl_e_r,0,1000
EX_MGlcn23_e_f,0,1000
EX_MGlcn23_e_r,0,1000
EX_MGlcn23__rl_e_f,0,1000
EX_MGlcn23__rl_e_r,0,1000
EX_MGlcn25_e_f,0,1000
EX_MGlcn25_e_r,0,1000
EX_MGlcn25__rl_e_f,0,1000
EX_MGlcn25__rl_e_r,0,1000
EX_MGlcn26_e_f,0,1000
EX_MGlcn26_e_r,0,1000
EX_MGlcn26__rl_e_f,0,1000
EX_MGlcn26__rl_e_r,0,1000
EX_MGlcn27_e_f,0,1000
EX_MGlcn27_e_r,0,1000
EX_MGlcn27__rl_e_f,0,1000
EX_MGlcn27__rl_e_r,0,1000
EX_MGlcn28_e_f,0,1000
EX_MGlcn28_e_r,0,1000
EX_MGlcn28__rl_e_f,0,1000
EX_MGlcn28__rl_e_r,0,1000
EX_MGlcn29_e_f,0,1000
EX_MGlcn29_e_r,0,1000
EX_MGlcn29__rl_e_f,0,1000
EX_MGlcn29__rl_e_r,0,1000
EX_MGlcn2__rl_e_f,0,1000
EX_MGlcn2__rl_e_r,0,1000
EX_MGlcn3_e_f,0,1000
EX_MGlcn3_e_r,0,1000
EX_MGlcn30_e_f,0,1000
EX_MGlcn30_e_r,0,1000
EX_MGlcn30__rl_e_f,0,1000
EX_MGlcn30__rl_e_r,0,1000
EX_MGlcn31_e_f,0,1000
EX_MGlcn31_e_r,0,1000
EX_MGlcn31__rl_e_f,0,1000
EX_MGlcn31__rl_e_r,0,1000
EX_MGlcn32_e_f,0,1000
EX_MGlcn32_e_r,0,1000
EX_MGlcn32__rl_e_f,0,1000
EX_MGlcn32__rl_e_r,0,1000
EX_MGlcn34_e_f,0,1000
EX_MGlcn34_e_r,0,1000
EX_MGlcn34__rl_e_f,0,1000
EX_MGlcn34__rl_e_r,0,1000
EX_MGlcn35_e_f,0,1000
EX_MGlcn35_e_r,0,1000
EX_MGlcn35__rl_e_f,0,1000
EX_MGlcn35__rl_e_r,0,1000
EX_MGlcn36_e_f,0,1000
EX_MGlcn36_e_r,0,1000
EX_MGlcn36__rl_e_f,0,1000
EX_MGlcn36__rl_e_r,0,1000
EX_MGlcn39_e_f,0,1000
EX_MGlcn39_e_r,0,1000
EX_MGlcn39__rl_e_f,0,1000
EX_MGlcn39__rl_e_r,0,1000
EX_MGlcn3__rl_e_f,0,1000
EX_MGlcn3__rl_e_r,0,1000
EX_MGlcn4_e_f,0,1000
EX_MGlcn4_e_r,0,1000
EX_MGlcn42_e_f,0,1000
EX_MGlcn42_e_r,0,1000
EX_MGlcn42__rl_e_f,0,1000
EX_MGlcn42__rl_e_r,0,1000
EX_MGlcn45_e_f,0,1000
EX_MGlcn45_e_r,0,1000
EX_MGlcn45__rl_e_f,0,1000
EX_MGlcn45__rl_e_r,0,1000
EX_MGlcn46_e_f,0,1000
EX_MGlcn46_e_r,0,1000
EX_MGlcn46__rl_e_f,0,1000
EX_MGlcn46__rl_e_r,0,1000
EX_MGlcn48_e_f,0,1000
EX_MGlcn48_e_r,0,1000
EX_MGlcn48__rl_e_f,0,1000
EX_MGlcn48__rl_e_r,0,1000
EX_MGlcn4__rl_e_f,0,1000
EX_MGlcn4__rl_e_r,0,1000
EX_MGlcn5_e_f,0,1000
EX_MGlcn5_e_r,0,1000
EX_MGlcn51_e_f,0,1000
EX_MGlcn51_e_r,0,1000
EX_MGlcn51__rl_e_f,0,1000
EX_MGlcn51__rl_e_r,0,1000
EX_MGlcn53_e_f,0,1000
EX_MGlcn53_e_r,0,1000
EX_MGlcn53__rl_e_f,0,1000
EX_MGlcn53__rl_e_r,0,1000
EX_MGlcn55_e_f,0,1000
EX_MGlcn55_e_r,0,1000
EX_MGlcn55__rl_e_f,0,1000
EX_MGlcn55__rl_e_r,0,1000
EX_MGlcn56_e_f,0,1000
EX_MGlcn56_e_r,0,1000
EX_MGlcn56__rl_e_f,0,1000
EX_MGlcn56__rl_e_r,0,1000
EX_MGlcn57_e_f,0,1000
EX_MGlcn57_e_r,0,1000
EX_MGlcn57__rl_e_f,0,1000
EX_MGlcn57__rl_e_r,0,1000
EX_MGlcn58_e_f,0,1000
EX_MGlcn58_e_r,0,1000
EX_MGlcn58__rl_e_f,0,1000
EX_MGlcn58__rl_e_r,0,1000
EX_MGlcn5__rl_e_f,0,1000
EX_MGlcn5__rl_e_r,0,1000
EX_MGlcn6_e_f,0,1000
EX_MGlcn6_e_r,0,1000
EX_MGlcn61_e_f,0,1000
EX_MGlcn61_e_r,0,1000
EX_MGlcn61__rl_e_f,0,1000
EX_MGlcn61__rl_e_r,0,1000
EX_MGlcn64_e_f,0,1000
EX_MGlcn64_e_r,0,1000
EX_MGlcn64__rl_e_f,0,1000
EX_MGlcn64__rl_e_r,0,1000
EX_MGlcn65_e_f,0,1000
EX_MGlcn65_e_r,0,1000
EX_MGlcn65__rl_e_f,0,1000
EX_MGlcn65__rl_e_r,0,1000
EX_MGlcn66_e_f,0,1000
EX_MGlcn66_e_r,0,1000
EX_MGlcn66__rl_e_f,0,1000
EX_MGlcn66__rl_e_r,0,1000
EX_MGlcn68_e_f,0,1000
EX_MGlcn68_e_r,0,1000
EX_MGlcn68__rl_e_f,0,1000
EX_MGlcn68__rl_e_r,0,1000
EX_MGlcn69_e_f,0,1000
EX_MGlcn69_e_r,0,1000
EX_MGlcn69__rl_e_f,0,1000
EX_MGlcn69__rl_e_r,0,1000
EX_MGlcn6__rl_e_f,0,1000
EX_MGlcn6__rl_e_r,0,1000
EX_MGlcn70_e_f,0,1000
EX_MGlcn70_e_r,0,1000
EX_MGlcn70__rl_e_f,0,1000
EX_MGlcn70__rl_e_r,0,1000
EX_MGlcn71_e_f,0,1000
EX_MGlcn71_e_r,0,1000
EX_MGlcn71__rl_e_f,0,1000
EX_MGlcn71__rl_e_r,0,1000
EX_MGlcn72_e_f,0,1000
EX_MGlcn72_e_r,0,1000
EX_MGlcn72__rl_e_f,0,1000
EX_MGlcn72__rl_e_r,0,1000
EX_MGlcn74_e_f,0,1000
EX_MGlcn74_e_r,0,1000
EX_MGlcn74__rl_e_f,0,1000
EX_MGlcn74__rl_e_r,0,1000
EX_MGlcn75_e_f,0,1000
EX_MGlcn75_e_r,0,1000
EX_MGlcn75__rl_e_f,0,1000
EX_MGlcn75__rl_e_r,0,1000
EX_MGlcn77_e_f,0,1000
EX_MGlcn77_e_r,0,1000
EX_MGlcn77__rl_e_f,0,1000
EX_MGlcn77__rl_e_r,0,1000
EX_MGlcn78_e_f,0,1000
EX_MGlcn78_e_r,0,1000
EX_MGlcn78__rl_e_f,0,1000
EX_MGlcn78__rl_e_r,0,1000
EX_MGlcn79_e_f,0,1000
EX_MGlcn79_e_r,0,1000
EX_MGlcn79__rl_e_f,0,1000
EX_MGlcn79__rl_e_r,0,1000
EX_MGlcn80_e_f,0,1000
EX_MGlcn80_e_r,0,1000
EX_MGlcn80__rl_e_f,0,1000
EX_MGlcn80__rl_e_r,0,1000
EX_MGlcn81_e_f,0,1000
EX_MGlcn81_e_r,0,1000
EX_MGlcn81__rl_e_f,0,1000
EX_MGlcn81__rl_e_r,0,1000
EX_MGlcn82_e_f,0,1000
EX_MGlcn82_e_r,0,1000
EX_MGlcn82__rl_e_f,0,1000
EX_MGlcn82__rl_e_r,0,1000
EX_MGlcn83_e_f,0,1000
EX_MGlcn83_e_r,0,1000
EX_MGlcn83__rl_e_f,0,1000
EX_MGlcn83__rl_e_r,0,1000
EX_MGlcn84_e_f,0,1000
EX_MGlcn84_e_r,0,1000
EX_MGlcn84__rl_e_f,0,1000
EX_MGlcn84__rl_e_r,0,1000
EX_MGlcn85_e_f,0,1000
EX_MGlcn85_e_r,0,1000
EX_MGlcn85__rl_e_f,0,1000
EX_MGlcn85__rl_e_r,0,1000
EX_MGlcn90_e_f,0,1000
EX_MGlcn90_e_r,0,1000
EX_MGlcn90__rl_e_f,0,1000
EX_MGlcn90__rl_e_r,0,1000
EX_MGlcn91_e_f,0,1000
EX_MGlcn91_e_r,0,1000
EX_MGlcn91__rl_e_f,0,1000
EX_MGlcn91__rl_e_r,0,1000
EX_MGlcn92_e_f,0,1000
EX_MGlcn92_e_r,0,1000
EX_MGlcn92__rl_e_f,0,1000
EX_MGlcn92__rl_e_r,0,1000
EX_MGlcn93_e_f,0,1000
EX_MGlcn93_e_r,0,1000
EX_MGlcn93__rl_e_f,0,1000
EX_MGlcn93__rl_e_r,0,1000
EX_MGlcn94_e_f,0,1000
EX_MGlcn94_e_r,0,1000
EX_MGlcn94__rl_e_f,0,1000
EX_MGlcn94__rl_e_r,0,1000
EX_MGlcn95_e_f,0,1000
EX_MGlcn95_e_r,0,1000
EX_MGlcn95__rl_e_f,0,1000
EX_MGlcn95__rl_e_r,0,1000
EX_MGlcn96_e_f,0,1000
EX_MGlcn96_e_r,0,1000
EX_MGlcn96__rl_e_f,0,1000
EX_MGlcn96__rl_e_r,0,1000
EX_MGlcn97_e_f,0,1000
EX_MGlcn97_e_r,0,1000
EX_MGlcn97__rl_e_f,0,1000
EX_MGlcn97__rl_e_r,0,1000
EX_MGlcn98_e_f,0,1000
EX_MGlcn98_e_r,0,1000
EX_MGlcn98__rl_e_f,0,1000
EX_MGlcn98__rl_e_r,0,1000
EX_MGlcn99_e_f,0,1000
EX_MGlcn99_e_r,0,1000
EX_MGlcn99__rl_e_f,0,1000
EX_MGlcn99__rl_e_r,0,1000
EX_T__antigen_e_f,0,1000
EX_T__antigen_e_r,0,1000
EX_Tn__antigen_e_f,0,1000
EX_Tn__antigen_e_r,0,1000
EX_ac_e_f,0,1000
EX_ac_e_r,0,1000
EX_acac_e_f,0,1000
EX_acac_e_r,0,1000
EX_acald_e_f,0,1000
EX_acald_e_r,0,1000
EX_acgal_e_f,0,1000
EX_acgal_e_r,0,1000
EX_acgam_e_f,0,1000
EX_acgam_e_r,0,1000
EX_acnam_e_f,0,1000
EX_acnam_e_r,0,1000
EX_acnam2a6agal_e_f,0,1000
EX_acnam2a6agal_e_r,0,1000
EX_adn_e_f,0,1000
EX_adn_e_r,0,1000
EX_adocbl_e_f,0,1000
EX_adocbl_e_r,0,1000
EX_agam1b3agal_e_f,0,1000
EX_agam1b3agal_e_r,0,1000
EX_agam1b6agal_e_f,0,1000
EX_agam1b6agal_e_r,0,1000
EX_akg_e_f,0,1000
EX_akg_e_r,0,1000
EX_ala__D_e_f,0,1000
EX_ala__D_e_r,0,1000
EX_ala__L_e_f,0,1000
EX_ala__L_e_r,0,1000
EX_alaasp_e_f,0,1000
EX_alaasp_e_r,0,1000
EX_alagln_e_f,0,1000
EX_alagln_e_r,0,1000
EX_alaglu_e_f,0,1000
EX_alaglu_e_r,0,1000
EX_alagly_e_f,0,1000
EX_alagly_e_r,0,1000
EX_alahis_e_f,0,1000
EX_alahis_e_r,0,1000
EX_alaleu_e_f,0,1000
EX_alaleu_e_r,0,1000
EX_alathr_e_f,0,1000
EX_alathr_e_r,0,1000
EX_alltn_e_f,0,1000
EX_alltn_e_r,0,1000
EX_arab__L_e_f,0,1000
EX_arab__L_e_r,0,1000
EX_arbt_e_f,0,1000
EX_arbt_e_r,0,1000
EX_arg__L_e_f,0,1000
EX_arg__L_e_r,0,1000
EX_asn__L_e_f,0,1000
EX_asn__L_e_r,0,1000
EX_aso3_e_f,0,1000
EX_aso3_e_r,0,1000
EX_aso4_e_f,0,1000
EX_aso4_e_r,0,1000
EX_asp__L_e_f,0,1000
EX_asp__L_e_r,0,1000
EX_biomass_e_f,0,1000
EX_biomass_e_r,0,1000
EX_btn_e_f,0,1000
EX_btn_e_r,0,1000
EX_but_e_f,0,1000
EX_but_e_r,0,1000
EX_butso3_e_f,0,1000
EX_butso3_e_r,0,1000
EX_ca2_e_f,0,1000
EX_ca2_e_r,0,1000
EX_cbl1_e_f,0,1000
EX_cbl1_e_r,0,1000
EX_cbl2_e_f,0,1000
EX_cbl2_e_r,0,1000
EX_cd2_e_f,0,1000
EX_cd2_e_r,0,1000
EX_cgly_e_f,0,1000
EX_cgly_e_r,0,1000
EX_chol_e_f,0,1000
EX_chol_e_r,0,1000
EX_cholate_e_f,0,1000
EX_cholate_e_r,0,1000
EX_cinnm_e_f,0,1000
EX_cinnm_e_r,0,1000
EX_cit_e_f,0,1000
EX_cit_e_r,0,1000
EX_cl_e_f,0,1000
EX_cl_e_r,0,1000
EX_co2_e_f,0,1000
EX_co2_e_r,0,1000
EX_cobalt2_e_f,0,1000
EX_cobalt2_e_r,0,1000
EX_core2_e_f,0,1000
EX_core2_e_r,0,1000
EX_core2__rl_e_f,0,1000
EX_core2__rl_e_r,0,1000
EX_core3_e_f,0,1000
EX_core3_e_r,0,1000
EX_core6_e_f,0,1000
EX_core6_e_r,0,1000
EX_core8_e_f,0,1000
EX_core8_e_r,0,1000
EX_crn_e_f,0,1000
EX_crn_e_r,0,1000
EX_csn_e_f,0,1000
EX_csn_e_r,0,1000
EX_ctbt_e_f,0,1000
EX_ctbt_e_r,0,1000
EX_cu2_e_f,0,1000
EX_cu2_e_r,0,1000
EX_cynt_e_f,0,1000
EX_cynt_e_r,0,1000
EX_cys__L_e_f,0,1000
EX_cys__L_e_r,0,1000
EX_cytd_e_f,0,1000
EX_cytd_e_r,0,1000
EX_dad__2_e_f,0,1000
EX_dad__2_e_r,0,1000
EX_dcyt_e_f,0,1000
EX_dcyt_e_r,0,1000
EX_ddca_e_f,0,1000
EX_ddca_e_r,0,1000
EX_dgsn_e_f,0,1000
EX_dgsn_e_r,0,1000
EX_dhcinnm_e_f,0,1000
EX_dhcinnm_e_r,0,1000
EX_dhpppn_e_f,0,1000
EX_dhpppn_e_r,0,1000
EX_din_e_f,0,1000
EX_din_e_r,0,1000
