"abbreviation","type","subtype","lowbnd","uppbnd"
"PLIPA1G141","core","internal",0,1000
"PLIPA1G160","core","internal",0,1000
"PLIPA1G161","core","internal",0,1000
"PLIPA1G180","core","internal",0,1000
"PLIPA1G181","core","internal",0,1000
"PLIPA2A120","core","internal",0,1000
"PLIPA2A140","core","internal",0,1000
"PLIPA2A141","core","internal",0,1000
"PLIPA2A160","core","internal",0,1000
"PLIPA2A161","core","internal",0,1000
"PLIPA2A180","core","internal",0,1000
"PLIPA2A181","core","internal",0,1000
"PLIPA2E120","core","internal",0,1000
"PLIPA2E140","core","internal",0,1000
"PLIPA2E141","core","internal",0,1000
"PLIPA2E160","core","internal",0,1000
"PLIPA2E161","core","internal",0,1000
"PLIPA2E180","core","internal",0,1000
"PLIPA2E181","core","internal",0,1000
"PLIPA2G120","core","internal",0,1000
"PLIPA2G140","core","internal",0,1000
"PLIPA2G141","core","internal",0,1000
"PLIPA2G160","core","internal",0,1000
"PLIPA2G161","core","internal",0,1000
"PLIPA2G180","core","internal",0,1000
"PLIPA2G181","core","internal",0,1000
"PMACPME","core","internal",0,1000
"PMANM","core","internal",-1000,1000
"PMDPHT","core","internal",0,1000
"PMPK","core","internal",0,1000
"PMTCOATA","core","internal",-1000,1000
"PNP","core","internal",-1000,1000
"PNTK","core","internal",0,1000
"PNTOt4","core","internal",0,1000
"POR4","core","internal",-1000,1000
"POX","core","internal",0,1000
"PPA","core","internal",0,1000
"PPAKr","core","internal",-1000,1000
"PPAt2","core","internal",0,1000
"PPAt2i","core","internal",0,1000
"PPAt2r","core","internal",-1000,1000
"PPBNGS","core","internal",0,1000
"PPCDC","core","internal",0,1000
"PPCK","core","internal",0,1000
"PPCr","core","internal",-1000,1000
"PPGPPDP","core","internal",0,1000
"PPIt2e","core","internal",0,1000
"PPM","core","internal",-1000,1000
"PPNCL3","core","internal",0,1000
"PPND","core","internal",0,1000
"PPND2","core","internal",0,1000
"PPNDH","core","internal",0,1000
"PPPGO3","core","internal",0,1000
"PPPNDO","core","internal",0,1000
"PPPNt2r","core","internal",-1000,1000
"PPRDNDH","core","internal",0,1000
"PPS","core","internal",0,1000
"PPTT","core","internal",0,1000
"PRAGS","core","internal",0,1000
"PRAI","core","internal",-1000,1000
"PRAIS","core","internal",0,1000
"PRAMPC","core","internal",0,1000
"PRASCSi","core","internal",0,1000
"PRATPP","core","internal",0,1000
"PRFGS","core","internal",0,1000
"PRMICI","core","internal",-1000,1000
"PRO1x","core","internal",0,1000
"PROD2","core","internal",0,1000
"PROD3","core","internal",-1000,1000
"PRODTHLOX","core","internal",-1000,1000
"PROabc","core","internal",0,1000
"PROt2r","core","internal",-1000,1000
"PROt4","core","internal",0,1000
"PROte","core","internal",0,1000
"PRPPS","core","internal",-1000,1000
"PSCVT","core","internal",-1000,1000
"PSD120","core","internal",0,1000
"PSD140","core","internal",0,1000
"PSD141","core","internal",0,1000
"PSD160","core","internal",0,1000
"PSD161","core","internal",0,1000
"PSD180","core","internal",0,1000
"PSD181","core","internal",0,1000
"PSDAI15","core","internal",0,1000
"PSDAI17","core","internal",0,1000
"PSDI14","core","internal",0,1000
"PSDI15","core","internal",0,1000
"PSDI16","core","internal",0,1000
"PSDI17","core","internal",0,1000
"PSERT","core","internal",0,1000
"PSP_L","core","internal",0,1000
"PSSA120","core","internal",0,1000
"PSSA140","core","internal",0,1000
"PSSA141","core","internal",0,1000
"PSSA160","core","internal",0,1000
"PSSA161","core","internal",0,1000
"PSSA180","core","internal",0,1000
"PSSA181","core","internal",0,1000
"PSSAAI15","core","internal",0,1000
"PSSAAI17","core","internal",0,1000
"PSSAI14","core","internal",0,1000
"PSSAI15","core","internal",0,1000
"PSSAI16","core","internal",0,1000
"PSSAI17","core","internal",0,1000
"PTA2","core","internal",0,1000
"PTAr","core","internal",-1000,1000
"PTPAT","core","internal",0,1000
"PTRCORNt7","core","internal",-1000,1000
"PTRCTA","core","internal",0,1000
"PTRCabc","core","internal",0,1000
"PTRCt2","core","internal",0,1000
"PTRCtex2","core","internal",0,1000
"PUNP1","core","internal",-1000,1000
"PUNP2","core","internal",-1000,1000
"PUNP3","core","internal",-1000,1000
"PUNP4","core","internal",-1000,1000
"PUNP5","core","internal",-1000,1000
"PUNP6","core","internal",-1000,1000
"PUNP7","core","internal",-1000,1000
"PUTA3","core","internal",0,1000
"PYAM5POr","core","internal",0,1000
"PYDAMK","core","internal",0,1000
"PYDAMtr","core","internal",-1000,1000
"PYDXK","core","internal",0,1000
"PYDXNK","core","internal",0,1000
"PYDXNtr","core","internal",-1000,1000
"PYDXtr","core","internal",-1000,1000
"PYK","core","internal",0,1000
"PYNP2r","core","internal",-1000,1000
"QULNS","core","internal",0,1000
"RAFGH","core","internal",0,1000
"RB5PE","core","internal",-1000,1000
"RBFK","core","internal",0,1000
"RBFSa","core","internal",0,1000
"RBFSb","core","internal",0,1000
"RBK","core","internal",0,1000
"RBK_D","core","internal",0,1000
"RBK_L1","core","internal",0,1000
"RBP4E","core","internal",-1000,1000
"RE1944C","core","internal",-1000,1000
"RE3009C","core","internal",0,1000
"RE3351C","core","internal",-1000,1000
"RE3352C","core","internal",-1000,1000
"RHCCE","core","internal",0,1000
"RIBABCte","core","internal",0,1000
"RIBabc","core","internal",0,1000
"RMI","core","internal",-1000,1000
"RMK","core","internal",0,1000
"RMK2","core","internal",-1000,1000
"RMNt2","core","internal",-1000,1000
"RMPA","core","internal",-1000,1000
"RNDR1","core","internal",0,1000
"RNDR2","core","internal",0,1000
"RNDR3","core","internal",0,1000
"RNDR4","core","internal",0,1000
"RNTR1","core","internal",0,1000
"RNTR2","core","internal",0,1000
"RNTR3","core","internal",0,1000
"RNTR4","core","internal",0,1000
"RPE","core","internal",-1000,1000
"RPI","core","internal",-1000,1000
"RZ5PP","core","internal",0,1000
"S7PIr","core","internal",-1000,1000
"SADH","core","internal",0,1000
"SADT","core","internal",0,1000
"SADT2","core","internal",0,1000
"SALCpts","core","internal",0,1000
"SBTD_D2","core","internal",0,1000
"SBTPD","core","internal",-1000,1000
"SBTpts","core","internal",0,1000
"SDPDS","core","internal",0,1000
"SDPTA","core","internal",-1000,1000
"SELNPS","core","internal",0,1000
"SELRdmq","core","internal",0,1000
"SELRmq","core","internal",0,1000
"SEPHCHS","core","internal",0,1000
"SERATi","core","internal",0,1000
"SERD_D","core","internal",0,1000
"SERt2r","core","internal",-1000,1000
"SGAT","core","internal",0,1000
"SGDS","core","internal",0,1000
"SGSAD","core","internal",0,1000
"SHCHD2","core","internal",0,1000
"SHCHF","core","internal",0,1000
"SHK3Dr","core","internal",-1000,1000
"SHKK","core","internal",0,1000
"SHSL1r","core","internal",-1000,1000
"SHSL2","core","internal",0,1000
"SHSL4r","core","internal",-1000,1000
"SNCOAT","core","internal",-1000,1000
"SO4t2","core","internal",-1000,1000
"SOTA","core","internal",0,1000
"SPMDAT1","core","internal",0,1000
"SPMDAT2","core","internal",0,1000
"SPMDabc","core","internal",0,1000
"SPMS","core","internal",0,1000
"SPODM","core","internal",0,1000
"SSALxr","core","internal",-1000,1000
"SSALyr","core","internal",-1000,1000
"STCOATA","core","internal",-1000,1000
"STYSGH","core","internal",-1000,1000
"SUCBZL","core","internal",0,1000
"SUCBZS","core","internal",0,1000
"SUCCt2_3","core","internal",0,1000
"SUCCt2r","core","internal",-1000,1000
"SUCD1","core","internal",-1000,1000
"SUCD4","core","internal",-1000,1000
"SUCDi","core","internal",0,1000
"SUCDimq","core","internal",0,1000
"SUCOAS","core","internal",-1000,1000
"SUCpts","core","internal",0,1000
"SULFACabc","core","internal",0,1000
"SULR","core","internal",-1000,1000
"TAGURr","core","internal",-1000,1000
"TALA","core","internal",-1000,1000
"TARCGLYLi","core","internal",0,1000
"TARTD","core","internal",0,1000
"TARTRDH","core","internal",-1000,1000
"TARTRDH2","core","internal",-1000,1000
"TAUDO","core","internal",0,1000
"TAURabc","core","internal",0,1000
"TDCOATA","core","internal",-1000,1000
"TDG3PACT","core","internal",-1000,1000
"TDPADGAT","core","internal",0,1000
"TDPAGTA","core","internal",0,1000
"TDPDRE","core","internal",0,1000
"TDPDRRr","core","internal",-1000,1000
"TDPGDH","core","internal",0,1000
"TDSK","core","internal",0,1000
"TECA5S140","core","internal",-1000,1000
"TECA5S160","core","internal",-1000,1000
"TECA5S180","core","internal",-1000,1000
"TECA5SAI15","core","internal",-1000,1000
"TECA5SAI17","core","internal",-1000,1000
"TECA5SI14","core","internal",-1000,1000
"TECA5SI15","core","internal",-1000,1000
"TECA5SI16","core","internal",-1000,1000
"TECA5SI17","core","internal",-1000,1000
"TFMO2","core","internal",0,1000
"TGBPA","core","internal",-1000,1000
"THD1","core","internal",-1000,1000
"THD2","core","internal",0,1000
"THDPS","core","internal",0,1000
"THIORDXi","core","internal",0,1000
"THMDt2r","core","internal",-1000,1000
"THMDt4","core","internal",0,1000
"THMabc","core","internal",0,1000
"THRAi","core","internal",0,1000
"THRD","core","internal",0,1000
"THRD_L","core","internal",0,1000
"THRS","core","internal",0,1000
"THRt2r","core","internal",-1000,1000
"THSFST","core","internal",-1000,1000
"THZPSN","core","internal",0,1000
"TKT1","core","internal",-1000,1000
"TKT2","core","internal",-1000,1000
"TMAOR1","core","internal",0,1000
"TMAOR1e","core","internal",-1000,1000
"TMAOR2","core","internal",0,1000
"TMAOR2e","core","internal",-1000,1000
"TMDK1","core","internal",0,1000
"TMDPP","core","internal",-1000,1000
"TMDS","core","internal",0,1000
"TMK","core","internal",0,1000
"TMPK","core","internal",0,1000
"TMPPP","core","internal",0,1000
"TPI","core","internal",-1000,1000
"TRDOXOX","core","internal",-1000,1000
"TRDRr","core","internal",-1000,1000
"TRE6PH","core","internal",0,1000
"TRE6PP","core","internal",0,1000
"TRE6PS","core","internal",0,1000
"TREGLUDR2","core","internal",-1000,1000
"TREH","core","internal",0,1000
"TREpts","core","internal",0,1000
"TRPAS2i","core","internal",0,1000
"TRPS1","core","internal",0,1000
"TRPS2","core","internal",0,1000
"TRPS3","core","internal",0,1000
"TRPTA","core","internal",-1000,1000
"TRPt2r","core","internal",-1000,1000
"TRSARr","core","internal",-1000,1000
"TRSARry","core","internal",0,1000
"TSULabc","core","internal",0,1000
"TTDCAt2","core","internal",0,1000
"TTDCAtr","core","internal",-1000,1000
"TYMt2r","core","internal",-1000,1000
"TYROXDAc","core","internal",0,1000
"TYRTA","core","internal",-1000,1000
"TYRt2r","core","internal",-1000,1000
"U23GAAT","core","internal",0,1000
"UAAGDS","core","internal",0,1000
"UACMAMO","core","internal",0,1000
"UAG2E","core","internal",-1000,1000
"UAG2EMA","core","internal",-1000,1000
"UAG4E","core","internal",-1000,1000
"UAGAAT","core","internal",-1000,1000
"UAGCVT_r","core","internal",-1000,1000
"UAGDP","core","internal",0,1000
"UAGPT2","core","internal",0,1000
"UAGPT3","core","internal",0,1000
"UAMAGS","core","internal",0,1000
"UAMAS","core","internal",0,1000
"UAPGR","core","internal",0,1000
"UDCPDP","core","internal",0,1000
"UDCPDPS","core","internal",0,1000
"UDPG4E","core","internal",-1000,1000
"UDPGALM","core","internal",0,1000
"UDPGDr","core","internal",-1000,1000
"UDPGP","core","internal",0,1000
"UGLT","core","internal",-1000,1000
"UGLYCH","core","internal",0,1000
"UGMDDS","core","internal",0,1000
"UHGADA","core","internal",0,1000
"UMPK","core","internal",-1000,1000
"UPP3MT","core","internal",0,1000
"UPP3S","core","internal",0,1000
"UPPDC1","core","internal",0,1000
"UPPDC2b","core","internal",0,1000
"UPPRT","core","internal",0,1000
"URAt2","core","internal",0,1000
"URDGLYAH","core","internal",-1000,1000
"URDGLYCD","core","internal",0,1000
"URDGLYCR","core","internal",-1000,1000
"UREAt","core","internal",-1000,1000
"URFGTT","core","internal",0,1000
"URIDK3","core","internal",-1000,1000
"URIK1","core","internal",0,1000
"URIK10","core","internal",0,1000
"URIK11","core","internal",0,1000
"URIK12","core","internal",0,1000
"URIK13","core","internal",0,1000
"URIK14","core","internal",0,1000
"URIK2","core","internal",0,1000
"URIK3","core","internal",0,1000
"URIK4","core","internal",0,1000
"URIK5","core","internal",0,1000
"URIK6","core","internal",0,1000
"URIK7","core","internal",0,1000
"URIK8","core","internal",0,1000
"URIK9","core","internal",0,1000
"URIt2","core","internal",0,1000
"URIt4","core","internal",0,1000
"USHD","core","internal",0,1000
"UTPATPT","core","internal",-1000,1000
"VALTA","core","internal",-1000,1000
"VALabc","core","internal",0,1000
"VALt2r","core","internal",-1000,1000
"VPAMTr","core","internal",-1000,1000
"XANt2","core","internal",0,1000
"XPPT","core","internal",0,1000
"XTSNH","core","internal",0,1000
"XTSNt2r","core","internal",-1000,1000
"XYLI1","core","internal",-1000,1000
"XYLI2","core","internal",-1000,1000
"XYLK","core","internal",0,1000
"XYLabc","core","internal",0,1000
"XYLt","core","internal",-1000,1000
"YUMPS","core","internal",-1000,1000
"ZNabc","core","internal",0,1000
"dreplication","core","internal",0,1000
"pbiosynthesis","core","internal",0,1000
"r0010","core","internal",0,1000
"r0060","core","internal",0,1000
"r0082","core","internal",0,1000
"r0120","core","internal",0,1000
"r0127","core","internal",0,1000
"r0163c","core","internal",0,1000
"r0220","core","internal",-1000,1000
"r0318i","core","internal",0,1000
"r0339","core","internal",0,1000
"r0345","core","internal",-1000,1000
"r0398","core","internal",0,1000
"r0422","core","internal",-1000,1000
"r0502","core","internal",0,1000
"r0545","core","internal",0,1000
"r0556ci","core","internal",0,1000
"r0570","core","internal",-1000,1000
"r0671","core","internal",0,1000
"r0708","core","internal",0,1000
"r0775","core","internal",0,1000
"r0777","core","internal",0,1000
"r0792","core","internal",-1000,1000
"r1144","core","internal",0,1000
"r1162","core","internal",0,1000
"r1667","core","internal",-1000,1000
"r2137","core","internal",-1000,1000
"rtranscription","core","internal",0,1000
"sink_s","core","internal",-1000,1000
"biomass525","core","internal",0,1000
