reaction,lb,ub
EX_MGlcn50__rl_e_r,0,1000
EX_MGlcn51_e_f,0,1000
EX_MGlcn51_e_r,0,1000
EX_MGlcn51__rl_e_f,0,1000
EX_MGlcn51__rl_e_r,0,1000
EX_MGlcn53_e_f,0,1000
EX_MGlcn53_e_r,0,1000
EX_MGlcn53__rl_e_f,0,1000
EX_MGlcn53__rl_e_r,0,1000
EX_MGlcn54_e_f,0,1000
EX_MGlcn54_e_r,0,1000
EX_MGlcn54__rl_e_f,0,1000
EX_MGlcn54__rl_e_r,0,1000
EX_MGlcn55_e_f,0,1000
EX_MGlcn55_e_r,0,1000
EX_MGlcn55__rl_e_f,0,1000
EX_MGlcn55__rl_e_r,0,1000
EX_MGlcn56_e_f,0,1000
EX_MGlcn56_e_r,0,1000
EX_MGlcn56__rl_e_f,0,1000
EX_MGlcn56__rl_e_r,0,1000
EX_MGlcn57_e_f,0,1000
EX_MGlcn57_e_r,0,1000
EX_MGlcn57__rl_e_f,0,1000
EX_MGlcn57__rl_e_r,0,1000
EX_MGlcn58_e_f,0,1000
EX_MGlcn58_e_r,0,1000
EX_MGlcn58__rl_e_f,0,1000
EX_MGlcn58__rl_e_r,0,1000
EX_MGlcn59_e_f,0,1000
EX_MGlcn59_e_r,0,1000
EX_MGlcn59__rl_e_f,0,1000
EX_MGlcn59__rl_e_r,0,1000
EX_MGlcn5__rl_e_f,0,1000
EX_MGlcn5__rl_e_r,0,1000
EX_MGlcn6_e_f,0,1000
EX_MGlcn6_e_r,0,1000
EX_MGlcn60_e_f,0,1000
EX_MGlcn60_e_r,0,1000
EX_MGlcn60__rl_e_f,0,1000
EX_MGlcn60__rl_e_r,0,1000
EX_MGlcn61_e_f,0,1000
EX_MGlcn61_e_r,0,1000
EX_MGlcn61__rl_e_f,0,1000
EX_MGlcn61__rl_e_r,0,1000
EX_MGlcn62_e_f,0,1000
EX_MGlcn62_e_r,0,1000
EX_MGlcn62__rl_e_f,0,1000
EX_MGlcn62__rl_e_r,0,1000
EX_MGlcn63_e_f,0,1000
EX_MGlcn63_e_r,0,1000
EX_MGlcn63__rl_e_f,0,1000
EX_MGlcn63__rl_e_r,0,1000
EX_MGlcn64_e_f,0,1000
EX_MGlcn64_e_r,0,1000
EX_MGlcn64__rl_e_f,0,1000
EX_MGlcn64__rl_e_r,0,1000
EX_MGlcn65_e_f,0,1000
EX_MGlcn65_e_r,0,1000
EX_MGlcn65__rl_e_f,0,1000
EX_MGlcn65__rl_e_r,0,1000
EX_MGlcn66_e_f,0,1000
EX_MGlcn66_e_r,0,1000
EX_MGlcn66__rl_e_f,0,1000
EX_MGlcn66__rl_e_r,0,1000
EX_MGlcn67_e_f,0,1000
EX_MGlcn67_e_r,0,1000
EX_MGlcn67__rl_e_f,0,1000
EX_MGlcn67__rl_e_r,0,1000
EX_MGlcn68_e_f,0,1000
EX_MGlcn68_e_r,0,1000
EX_MGlcn68__rl_e_f,0,1000
EX_MGlcn68__rl_e_r,0,1000
EX_MGlcn69_e_f,0,1000
EX_MGlcn69_e_r,0,1000
EX_MGlcn69__rl_e_f,0,1000
EX_MGlcn69__rl_e_r,0,1000
EX_MGlcn6__rl_e_f,0,1000
EX_MGlcn6__rl_e_r,0,1000
EX_MGlcn7_e_f,0,1000
EX_MGlcn7_e_r,0,1000
EX_MGlcn70_e_f,0,1000
EX_MGlcn70_e_r,0,1000
EX_MGlcn70__rl_e_f,0,1000
EX_MGlcn70__rl_e_r,0,1000
EX_MGlcn71_e_f,0,1000
EX_MGlcn71_e_r,0,1000
EX_MGlcn71__rl_e_f,0,1000
EX_MGlcn71__rl_e_r,0,1000
EX_MGlcn72_e_f,0,1000
EX_MGlcn72_e_r,0,1000
EX_MGlcn72__rl_e_f,0,1000
EX_MGlcn72__rl_e_r,0,1000
EX_MGlcn73_e_f,0,1000
EX_MGlcn73_e_r,0,1000
EX_MGlcn73__rl_e_f,0,1000
EX_MGlcn73__rl_e_r,0,1000
EX_MGlcn74_e_f,0,1000
EX_MGlcn74_e_r,0,1000
EX_MGlcn74__rl_e_f,0,1000
EX_MGlcn74__rl_e_r,0,1000
EX_MGlcn75_e_f,0,1000
EX_MGlcn75_e_r,0,1000
EX_MGlcn75__rl_e_f,0,1000
EX_MGlcn75__rl_e_r,0,1000
EX_MGlcn76_e_f,0,1000
EX_MGlcn76_e_r,0,1000
EX_MGlcn76__rl_e_f,0,1000
EX_MGlcn76__rl_e_r,0,1000
EX_MGlcn77_e_f,0,1000
EX_MGlcn77_e_r,0,1000
EX_MGlcn77__rl_e_f,0,1000
EX_MGlcn77__rl_e_r,0,1000
EX_MGlcn78_e_f,0,1000
EX_MGlcn78_e_r,0,1000
EX_MGlcn78__rl_e_f,0,1000
EX_MGlcn78__rl_e_r,0,1000
EX_MGlcn79_e_f,0,1000
EX_MGlcn79_e_r,0,1000
EX_MGlcn79__rl_e_f,0,1000
EX_MGlcn79__rl_e_r,0,1000
EX_MGlcn7__rl_e_f,0,1000
EX_MGlcn7__rl_e_r,0,1000
EX_MGlcn8_e_f,0,1000
EX_MGlcn8_e_r,0,1000
EX_MGlcn80_e_f,0,1000
EX_MGlcn80_e_r,0,1000
EX_MGlcn80__rl_e_f,0,1000
EX_MGlcn80__rl_e_r,0,1000
EX_MGlcn81_e_f,0,1000
EX_MGlcn81_e_r,0,1000
EX_MGlcn81__rl_e_f,0,1000
EX_MGlcn81__rl_e_r,0,1000
EX_MGlcn82_e_f,0,1000
EX_MGlcn82_e_r,0,1000
EX_MGlcn82__rl_e_f,0,1000
EX_MGlcn82__rl_e_r,0,1000
EX_MGlcn83_e_f,0,1000
EX_MGlcn83_e_r,0,1000
EX_MGlcn83__rl_e_f,0,1000
EX_MGlcn83__rl_e_r,0,1000
EX_MGlcn84_e_f,0,1000
EX_MGlcn84_e_r,0,1000
EX_MGlcn84__rl_e_f,0,1000
EX_MGlcn84__rl_e_r,0,1000
EX_MGlcn85_e_f,0,1000
EX_MGlcn85_e_r,0,1000
EX_MGlcn85__rl_e_f,0,1000
EX_MGlcn85__rl_e_r,0,1000
EX_MGlcn86_e_f,0,1000
EX_MGlcn86_e_r,0,1000
EX_MGlcn86__rl_e_f,0,1000
EX_MGlcn86__rl_e_r,0,1000
EX_MGlcn87_e_f,0,1000
EX_MGlcn87_e_r,0,1000
EX_MGlcn87__rl_e_f,0,1000
EX_MGlcn87__rl_e_r,0,1000
EX_MGlcn88_e_f,0,1000
EX_MGlcn88_e_r,0,1000
EX_MGlcn88__rl_e_f,0,1000
EX_MGlcn88__rl_e_r,0,1000
EX_MGlcn89_e_f,0,1000
EX_MGlcn89_e_r,0,1000
EX_MGlcn89__rl_e_f,0,1000
EX_MGlcn89__rl_e_r,0,1000
EX_MGlcn8__rl_e_f,0,1000
EX_MGlcn8__rl_e_r,0,1000
EX_MGlcn9_e_f,0,1000
EX_MGlcn9_e_r,0,1000
EX_MGlcn90_e_f,0,1000
EX_MGlcn90_e_r,0,1000
EX_MGlcn90__rl_e_f,0,1000
EX_MGlcn90__rl_e_r,0,1000
EX_MGlcn91_e_f,0,1000
EX_MGlcn91_e_r,0,1000
EX_MGlcn91__rl_e_f,0,1000
EX_MGlcn91__rl_e_r,0,1000
EX_MGlcn92_e_f,0,1000
EX_MGlcn92_e_r,0,1000
EX_MGlcn92__rl_e_f,0,1000
EX_MGlcn92__rl_e_r,0,1000
EX_MGlcn93_e_f,0,1000
EX_MGlcn93_e_r,0,1000
EX_MGlcn93__rl_e_f,0,1000
EX_MGlcn93__rl_e_r,0,1000
EX_MGlcn94_e_f,0,1000
EX_MGlcn94_e_r,0,1000
EX_MGlcn94__rl_e_f,0,1000
EX_MGlcn94__rl_e_r,0,1000
EX_MGlcn95_e_f,0,1000
EX_MGlcn95_e_r,0,1000
EX_MGlcn95__rl_e_f,0,1000
EX_MGlcn95__rl_e_r,0,1000
EX_MGlcn96_e_f,0,1000
EX_MGlcn96_e_r,0,1000
EX_MGlcn96__rl_e_f,0,1000
EX_MGlcn96__rl_e_r,0,1000
EX_MGlcn97_e_f,0,1000
EX_MGlcn97_e_r,0,1000
EX_MGlcn97__rl_e_f,0,1000
EX_MGlcn97__rl_e_r,0,1000
EX_MGlcn98_e_f,0,1000
EX_MGlcn98_e_r,0,1000
EX_MGlcn98__rl_e_f,0,1000
EX_MGlcn98__rl_e_r,0,1000
EX_MGlcn99_e_f,0,1000
EX_MGlcn99_e_r,0,1000
EX_MGlcn99__rl_e_f,0,1000
EX_MGlcn99__rl_e_r,0,1000
EX_MGlcn9__rl_e_f,0,1000
EX_MGlcn9__rl_e_r,0,1000
EX_Ser__Thr_e_f,0,1000
EX_Ser__Thr_e_r,0,1000
EX_T__antigen_e_f,0,1000
EX_T__antigen_e_r,0,1000
EX_Tn__antigen_e_f,0,1000
EX_Tn__antigen_e_r,0,1000
EX_ac_e_f,0,1000
EX_ac_e_r,0,1000
EX_acald_e_f,0,1000
EX_acald_e_r,0,1000
EX_acgal_e_f,0,1000
EX_acgal_e_r,0,1000
EX_acgam_e_f,0,1000
EX_acgam_e_r,0,1000
EX_acnam2a6agal_e_f,0,1000
EX_acnam2a6agal_e_r,0,1000
EX_agal1b3agal_e_f,0,1000
EX_agal1b3agal_e_r,0,1000
EX_agal1b6agal_e_f,0,1000
EX_agal1b6agal_e_r,0,1000
EX_agam1b3agal_e_f,0,1000
EX_agam1b3agal_e_r,0,1000
EX_agam1b6agal_e_f,0,1000
EX_agam1b6agal_e_r,0,1000
EX_ala__L_e_f,0,1000
EX_ala__L_e_r,0,1000
EX_alaasp_e_f,0,1000
EX_alaasp_e_r,0,1000
EX_alagln_e_f,0,1000
EX_alagln_e_r,0,1000
EX_alaglu_e_f,0,1000
EX_alaglu_e_r,0,1000
EX_alagly_e_f,0,1000
EX_alagly_e_r,0,1000
EX_alahis_e_f,0,1000
EX_alahis_e_r,0,1000
EX_alaleu_e_f,0,1000
EX_alaleu_e_r,0,1000
EX_alathr_e_f,0,1000
EX_alathr_e_r,0,1000
EX_arab__L_e_f,0,1000
EX_arab__L_e_r,0,1000
EX_arabinogal_e_f,0,1000
EX_arabinogal_e_r,0,1000
EX_arabttr_e_f,0,1000
EX_arabttr_e_r,0,1000
EX_asn__L_e_f,0,1000
EX_asn__L_e_r,0,1000
EX_asp__L_e_f,0,1000
EX_asp__L_e_r,0,1000
EX_biomass_e_f,0,1000
EX_biomass_e_r,0,1000
EX_btn_e_f,0,1000
EX_btn_e_r,0,1000
EX_ca2_e_f,0,1000
EX_ca2_e_r,0,1000
EX_cd2_e_f,0,1000
EX_cd2_e_r,0,1000
EX_cgly_e_f,0,1000
EX_cgly_e_r,0,1000
EX_cholate_e_f,0,1000
EX_cholate_e_r,0,1000
EX_cl_e_f,0,1000
EX_cl_e_r,0,1000
EX_co2_e_f,0,1000
EX_co2_e_r,0,1000
EX_cobalt2_e_f,0,1000
EX_cobalt2_e_r,0,1000
EX_core2_e_f,0,1000
EX_core2_e_r,0,1000
EX_core2__rl_e_f,0,1000
EX_core2__rl_e_r,0,1000
EX_core3_e_f,0,1000
EX_core3_e_r,0,1000
EX_core4_e_f,0,1000
EX_core4_e_r,0,1000
EX_core4__rl_e_f,0,1000
EX_core4__rl_e_r,0,1000
EX_core5_e_f,0,1000
EX_core5_e_r,0,1000
EX_core6_e_f,0,1000
EX_core6_e_r,0,1000
EX_core7_e_f,0,1000
EX_core7_e_r,0,1000
EX_core8_e_f,0,1000
EX_core8_e_r,0,1000
EX_cu2_e_f,0,1000
EX_cu2_e_r,0,1000
EX_cys__L_e_f,0,1000
EX_cys__L_e_r,0,1000
EX_dgchol_e_f,0,1000
EX_dgchol_e_r,0,1000
EX_dpcoa_e_f,0,1000
EX_dpcoa_e_r,0,1000
EX_drib_e_f,0,1000
EX_drib_e_r,0,1000
EX_dsT__antigen_e_f,0,1000
EX_dsT__antigen_e_r,0,1000
EX_dsT__antigen__rl_e_f,0,1000
EX_dsT__antigen__rl_e_r,0,1000
EX_etoh_e_f,0,1000
EX_etoh_e_r,0,1000
EX_f1a_e_f,0,1000
EX_f1a_e_r,0,1000
EX_f1a__rl_e_f,0,1000
EX_f1a__rl_e_r,0,1000
EX_fe2_e_f,0,1000
EX_fe2_e_r,0,1000
EX_fe3_e_f,0,1000
EX_fe3_e_r,0,1000
EX_fol_e_f,0,1000
EX_fol_e_r,0,1000
EX_for_e_f,0,1000
EX_for_e_r,0,1000
EX_fru_e_f,0,1000
EX_fru_e_r,0,1000
EX_gal_e_f,0,1000
EX_gal_e_r,0,1000
EX_gal1a3acgal_e_f,0,1000
EX_gal1a3acgal_e_r,0,1000
EX_gal1b3acgal_e_f,0,1000
EX_gal1b3acgal_e_r,0,1000
EX_gchola_e_f,0,1000
EX_gchola_e_r,0,1000
EX_glc__D_e_f,0,1000
EX_glc__D_e_r,0,1000
EX_glctnb_e_f,0,1000
EX_glctnb_e_r,0,1000
EX_glcur_e_f,0,1000
EX_glcur_e_r,0,1000
EX_gln__L_e_f,0,1000
EX_gln__L_e_r,0,1000
EX_glu__L_e_f,0,1000
EX_glu__L_e_r,0,1000
EX_gly_e_f,0,1000
EX_gly_e_r,0,1000
EX_glyasn_e_f,0,1000
EX_glyasn_e_r,0,1000
EX_glyasp_e_f,0,1000
EX_glyasp_e_r,0,1000
EX_glyc_e_f,0,1000
EX_glyc_e_r,0,1000
EX_glycys_e_f,0,1000
EX_glycys_e_r,0,1000
EX_glygln_e_f,0,1000
EX_glygln_e_r,0,1000
EX_glyglu_e_f,0,1000
EX_glyglu_e_r,0,1000
EX_glyleu_e_f,0,1000
EX_glyleu_e_r,0,1000
EX_glymet_e_f,0,1000
EX_glymet_e_r,0,1000
EX_glyphe_e_f,0,1000
EX_glyphe_e_r,0,1000
EX_glypro_e_f,0,1000
EX_glypro_e_r,0,1000
EX_glytyr_e_f,0,1000
EX_glytyr_e_r,0,1000
EX_gncore1_e_f,0,1000
EX_gncore1_e_r,0,1000
EX_gncore1__rl_e_f,0,1000
EX_gncore1__rl_e_r,0,1000
EX_gncore2_e_f,0,1000
EX_gncore2_e_r,0,1000
EX_gncore2__rl_e_f,0,1000
EX_gncore2__rl_e_r,0,1000
EX_h_e_f,0,1000
EX_h_e_r,0,1000
EX_h2o_e_f,0,1000
EX_h2o_e_r,0,1000
EX_hg2_e_f,0,1000
EX_hg2_e_r,0,1000
EX_his__L_e_f,0,1000
EX_his__L_e_r,0,1000
EX_hxan_e_f,0,1000
EX_hxan_e_r,0,1000
EX_ile__L_e_f,0,1000
EX_ile__L_e_r,0,1000
EX_k_e_f,0,1000
EX_k_e_r,0,1000
EX_kesto_e_f,0,1000
EX_kesto_e_r,0,1000
EX_kestopt_e_f,0,1000
EX_kestopt_e_r,0,1000
EX_kestottr_e_f,0,1000
EX_kestottr_e_r,0,1000
EX_lac__L_e_f,0,1000
EX_lac__L_e_r,0,1000
EX_lcts_e_f,0,1000
EX_lcts_e_r,0,1000
EX_leu__L_e_f,0,1000
EX_leu__L_e_r,0,1000
EX_lys__L_e_f,0,1000
EX_lys__L_e_r,0,1000
EX_malt_e_f,0,1000
EX_malt_e_r,0,1000
EX_malthx_e_f,0,1000
EX_malthx_e_r,0,1000
EX_malttr_e_f,0,1000
EX_malttr_e_r,0,1000
EX_mantr_e_f,0,1000
EX_mantr_e_r,0,1000
EX_melib_e_f,0,1000
EX_melib_e_r,0,1000
EX_met__D_e_f,0,1000
EX_met__D_e_r,0,1000
EX_met__L_e_f,0,1000
EX_met__L_e_r,0,1000
EX_metala_e_f,0,1000
EX_metala_e_r,0,1000
EX_metsox__R__L_e_f,0,1000
EX_metsox__R__L_e_r,0,1000
EX_metsox__S__L_e_f,0,1000
EX_metsox__S__L_e_r,0,1000
EX_mg2_e_f,0,1000
EX_mg2_e_r,0,1000
EX_mn2_e_f,0,1000
EX_mn2_e_r,0,1000
EX_na1_e_f,0,1000
EX_na1_e_r,0,1000
EX_nac_e_f,0,1000
EX_nac_e_r,0,1000
EX_nh4_e_f,0,1000
EX_nh4_e_r,0,1000
EX_no3_e_f,0,1000
EX_no3_e_r,0,1000
EX_o2_e_f,0,1000
EX_o2_e_r,0,1000
EX_pb_e_f,0,1000
EX_pb_e_r,0,1000
EX_phe__L_e_f,0,1000
EX_phe__L_e_r,0,1000
EX_pi_e_f,0,1000
EX_pi_e_r,0,1000
EX_pnto__R_e_f,0,1000
EX_pnto__R_e_r,0,1000
EX_ppi_e_f,0,1000
EX_ppi_e_r,0,1000
EX_pro__L_e_f,0,1000
EX_pro__L_e_r,0,1000
EX_pydam_e_f,0,1000
EX_pydam_e_r,0,1000
EX_pydx_e_f,0,1000
EX_pydx_e_r,0,1000
EX_pydxn_e_f,0,1000
EX_pydxn_e_r,0,1000
EX_raffin_e_f,0,1000
EX_raffin_e_r,0,1000
EX_rib__D_e_f,0,1000
EX_rib__D_e_r,0,1000
EX_ribflv_e_f,0,1000
EX_ribflv_e_r,0,1000
EX_rmn_e_f,0,1000
EX_rmn_e_r,0,1000
EX_sT__antigen_e_f,0,1000
EX_sT__antigen_e_r,0,1000
EX_sT__antigen__rl_e_f,0,1000
EX_sT__antigen__rl_e_r,0,1000
EX_sTn__antigen_e_f,0,1000
EX_sTn__antigen_e_r,0,1000
EX_ser__L_e_f,0,1000
EX_ser__L_e_r,0,1000
EX_so4_e_f,0,1000
EX_so4_e_r,0,1000
EX_stys_e_f,0,1000
EX_stys_e_r,0,1000
EX_succ_e_f,0,1000
EX_succ_e_r,0,1000
EX_sucr_e_f,0,1000
EX_sucr_e_r,0,1000
EX_taur_e_f,0,1000
EX_taur_e_r,0,1000
EX_tchola_e_f,0,1000
EX_tchola_e_r,0,1000
EX_tdchola_e_f,0,1000
EX_tdchola_e_r,0,1000
EX_thf_e_f,0,1000
EX_thf_e_r,0,1000
EX_thm_e_f,0,1000
EX_thm_e_r,0,1000
EX_thr__L_e_f,0,1000
EX_thr__L_e_r,0,1000
EX_trp__L_e_f,0,1000
EX_trp__L_e_r,0,1000
EX_tyr__L_e_f,0,1000
EX_tyr__L_e_r,0,1000
EX_urea_e_f,0,1000
EX_urea_e_r,0,1000
EX_val__L_e_f,0,1000
EX_val__L_e_r,0,1000
EX_xan_e_f,0,1000
EX_xan_e_r,0,1000
EX_xyl__D_e_f,0,1000
EX_xyl__D_e_r,0,1000
EX_zn2_e_f,0,1000
EX_zn2_e_r,0,1000
F6PE4PL,0,1000
FACOAL140_f,0,1000
FACOAL140_r,0,1000
FACOAL160_f,0,1000
FACOAL160_r,0,1000
FACOAL161_f,0,1000
FACOAL161_r,0,1000
FACOAL180_f,0,1000
FACOAL180_r,0,1000
FACOAL181_f,0,1000
FACOAL181_r,0,1000
FACOALAI15_f,0,1000
FACOALAI15_r,0,1000
FACOALAI17_f,0,1000
FACOALAI17_r,0,1000
FACOALI14_f,0,1000
FACOALI14_r,0,1000
FACOALI15_f,0,1000
FACOALI15_r,0,1000
FACOALI16_f,0,1000
FACOALI16_r,0,1000
FACOALI17_f,0,1000
FACOALI17_r,0,1000
FBA_f,0,1000
FBA_r,0,1000
FBA2_f,0,1000
FBA2_r,0,1000
FBA3_f,0,1000
FBA3_r,0,1000
FDH,0,1000
FE2abc,0,1000
FE3abc,0,1000
FERO,0,1000
FFSD,0,1000
FICYTCOX,0,1000
FMNAT,0,1000
FMNRx2,0,1000
FOLD3,0,1000
FOLte,0,1000
FORt2r_f,0,1000
FORt2r_r,0,1000
FPGS7,0,1000
FPGS_tm,0,1000
FRD2,0,1000
FRD3,0,1000
FRD7,0,1000
FRDOr_f,0,1000
FRDOr_r,0,1000
FRUt2r_f,0,1000
FRUt2r_r,0,1000
FTHFCL,0,1000
FTHFL,0,1000
FUM_f,0,1000
FUM_r,0,1000
G1PACT,0,1000
G1PTT,0,1000
G3PCT,0,1000
G3PD1_f,0,1000
G3PD1_r,0,1000
G3PD2_f,0,1000
G3PD2_r,0,1000
G5SADs,0,1000
G5SDr_f,0,1000
G5SDr_r,0,1000
G6PBDH_f,0,1000
G6PBDH_r,0,1000
G6PDA,0,1000
G6PDH2r_f,0,1000
G6PDH2r_r,0,1000
G6PI_f,0,1000
G6PI_r,0,1000
G6PI3_f,0,1000
G6PI3_r,0,1000
GALASE_OGLYCAN1e,0,1000
GALASE_OGLYCAN2e,0,1000
GALASE_OGLYCAN3e,0,1000
GALK,0,1000
GALNACASE_OGLYCAN1e,0,1000
GALNACASE_OGLYCAN2e,0,1000
GALNACASE_OGLYCAN3e,0,1000
GALS3,0,1000
GALT_f,0,1000
GALT_r,0,1000
GALU_f,0,1000
GALU_r,0,1000
GALabc,0,1000
GALt1r_f,0,1000
GALt1r_r,0,1000
GAPD_f,0,1000
GAPD_r,0,1000
GARFTi,0,1000
GART,0,1000
GCCb,0,1000
GCCc,0,1000
GCDCHOLBHSe,0,1000
GCHOLBHSe,0,1000
GF6PTA,0,1000
GHMT2r_f,0,1000
GHMT2r_r,0,1000
GK1_f,0,1000
GK1_r,0,1000
GK2_f,0,1000
GK2_r,0,1000
GLCNACASE_OGLYCAN1e,0,1000
GLCNACASE_OGLYCAN3e,0,1000
GLCNACASE_OGLYCAN5e,0,1000
GLCNACASE_OGLYCAN6e,0,1000
GLCNBPTc,0,1000
GLCP3_f,0,1000
GLCP3_r,0,1000
GLCTNBabc,0,1000
GLCTR4r_f,0,1000
GLCTR4r_r,0,1000
GLCURt2r_f,0,1000
GLCURt2r_r,0,1000
GLCabc,0,1000
GLGC,0,1000
GLKKpppi,0,1000
GLNS,0,1000
GLNSP1,0,1000
GLNSP2,0,1000
GLNSP3,0,1000
GLNabc,0,1000
GLU5K,0,1000
GLUDy_f,0,1000
GLUDy_r,0,1000
GLUOX_f,0,1000
GLUOX_r,0,1000
GLUPRT,0,1000
GLUR_f,0,1000
GLUR_r,0,1000
GLUSy,0,1000
GLUTRS,0,1000
GLUt2r_f,0,1000
GLUt2r_r,0,1000
GLXO1,0,1000
GLYASN1c_f,0,1000
GLYASN1c_r,0,1000
GLYASNabc,0,1000
GLYASP1c_f,0,1000
GLYASP1c_r,0,1000
GLYASPabc,0,1000
GLYCYSabc,0,1000
GLYCt_f,0,1000
GLYCt_r,0,1000
GLYGLN1c_f,0,1000
GLYGLN1c_r,0,1000
GLYGLNabc,0,1000
GLYGLU1c_f,0,1000
GLYGLU1c_r,0,1000
GLYGLUabc,0,1000
GLYLEUHYDROc_f,0,1000
GLYLEUHYDROc_r,0,1000
GLYLEUPEPT1tc,0,1000
GLYMET1c_f,0,1000
GLYMET1c_r,0,1000
GLYMETabc,0,1000
GLYPHEHYc_f,0,1000
GLYPHEHYc_r,0,1000
GLYPHEabc,0,1000
GLYPROPRO1c_f,0,1000
GLYPROPRO1c_r,0,1000
GLYPROabc,0,1000
GLYTYR1c_f,0,1000
GLYTYR1c_r,0,1000
GLYTYRabc,0,1000
GLYt2r_f,0,1000
GLYt2r_r,0,1000
GMPS2,0,1000
GND,0,1000
GNK,0,1000
GNNUC,0,1000
GPDDA1,0,1000
GPDDA2,0,1000
GPDDA4,0,1000
GRTT,0,1000
GTPCI,0,1000
GTPDPK,0,1000
GUAPRT,0,1000
H2CO3D_f,0,1000
H2CO3D_r,0,1000
H2Ot_f,0,1000
H2Ot_r,0,1000
HACD1_f,0,1000
HACD1_r,0,1000
HACD2_f,0,1000
HACD2_r,0,1000
HACD3_f,0,1000
HACD3_r,0,1000
HACD4_f,0,1000
HACD4_r,0,1000
HACD5_f,0,1000
HACD5_r,0,1000
HACD6_f,0,1000
HACD6_r,0,1000
HACD7_f,0,1000
HACD7_r,0,1000
HACD9_f,0,1000
HACD9_r,0,1000
HADPCOADH3,0,1000
HETZK,0,1000
HEX1,0,1000
HEX7,0,1000
HG2abc,0,1000
HIBD,0,1000
HISD,0,1000
HISTD,0,1000
HISTDOX_f,0,1000
HISTDOX_r,0,1000
HISTLOX,0,1000
HISTP,0,1000
HISt2r_f,0,1000
HISt2r_r,0,1000
HMPK1,0,1000
HPPK,0,1000
HSDx_f,0,1000
HSDx_r,0,1000
HSDy_f,0,1000
HSDy_r,0,1000
HSK,0,1000
HSST,0,1000
HSTPTr_f,0,1000
HSTPTr_r,0,1000
HXPRT,0,1000
HYXNt_f,0,1000
HYXNt_r,0,1000
ICDHy,0,1000
IG3PS,0,1000
IGPDH,0,1000
IGPS,0,1000
ILETA_f,0,1000
ILETA_r,0,1000
ILEabc,0,1000
ILEt2r_f,0,1000
ILEt2r_r,0,1000
IMACTD,0,1000
IMPC_f,0,1000
IMPC_r,0,1000
IMPD,0,1000
INSH,0,1000
IPDPS,0,1000
IPDPS2,0,1000
IPMDr_f,0,1000
IPMDr_r,0,1000
IPPMIa_f,0,1000
IPPMIa_r,0,1000
IPPMIb_f,0,1000
IPPMIb_r,0,1000
KARA1_f,0,1000
KARA1_r,0,1000
KARA2_f,0,1000
KARA2_r,0,1000
KARA3_f,0,1000
KARA3_r,0,1000
KESTOASEe,0,1000
KESTOPTASEe,0,1000
KESTOTTRASEe,0,1000
Kt3r_f,0,1000
Kt3r_r,0,1000
L2A6ODs,0,1000
LACZ,0,1000
LARGNAT_f,0,1000
LARGNAT_r,0,1000
LCARS_f,0,1000
LCARS_r,0,1000
LCTSabc,0,1000
LDH_L_f,0,1000
LDH_L_r,0,1000
LEUTA_f,0,1000
LEUTA_r,0,1000
LEUabc,0,1000
LEUt2r_f,0,1000
LEUt2r_r,0,1000
LPAMS,0,1000
LPLIPAL1A120,0,1000
LPLIPAL1A140,0,1000
LPLIPAL1A141,0,1000
LPLIPAL1A160,0,1000
LPLIPAL1A161,0,1000
LPLIPAL1A180,0,1000
LPLIPAL1A181,0,1000
LPLIPAL1E120,0,1000
LPLIPAL1E140,0,1000
LPLIPAL1E141,0,1000
LPLIPAL1E160,0,1000
LPLIPAL1E161,0,1000
LPLIPAL1E180,0,1000
LPLIPAL1E181,0,1000
LPLIPAL1G120,0,1000
LPLIPAL1G140,0,1000
LPLIPAL1G141,0,1000
LPLIPAL1G160,0,1000
LPLIPAL1G161,0,1000
LPLIPAL1G180,0,1000
LPLIPAL1G181,0,1000
LPLIPAL2A120,0,1000
LPLIPAL2A140,0,1000
LPLIPAL2A141,0,1000
LPLIPAL2A160,0,1000
LPLIPAL2A161,0,1000
LPLIPAL2A180,0,1000
LPLIPAL2A181,0,1000
LPLIPAL2E120,0,1000
LPLIPAL2E140,0,1000
LPLIPAL2E141,0,1000
LPLIPAL2E160,0,1000
LPLIPAL2E161,0,1000
LPLIPAL2E180,0,1000
LPLIPAL2E181,0,1000
LPLIPAL2G120,0,1000
LPLIPAL2G140,0,1000
LPLIPAL2G141,0,1000
LPLIPAL2G160,0,1000
LPLIPAL2G161,0,1000
LPLIPAL2G180,0,1000
LPLIPAL2G181,0,1000
LYSt2r_f,0,1000
LYSt2r_r,0,1000
L_AROND_f,0,1000
L_AROND_r,0,1000
L_ARONR_f,0,1000
L_ARONR_r,0,1000
L_LACD2,0,1000
L_LACD3,0,1000
L_LACDr_f,0,1000
L_LACDr_r,0,1000
L_LACt2r_f,0,1000
L_LACt2r_r,0,1000
MADGBG_f,0,1000
MADGBG_r,0,1000
MALT,0,1000
MALTHXabc,0,1000
MALTTRabc,0,1000
MALTabc,0,1000
MANA4_f,0,1000
MANA4_r,0,1000
MANTRabc,0,1000
MBDGBG_f,0,1000
MBDGBG_r,0,1000
MCSNAH1r,0,1000
MDH_f,0,1000
MDH_r,0,1000
MECDPDH2,0,1000
MECDPS,0,1000
MELIBabc,0,1000
MEPCT,0,1000
METALA1c_f,0,1000
METALA1c_r,0,1000
METALAabc,0,1000
METAT,0,1000
METB1,0,1000
METDabc,0,1000
METFR_f,0,1000
METFR_r,0,1000
METSOX1abc,0,1000
METSOX2abc,0,1000
METSOXR1r_f,0,1000
